Feature,Importance
Weight (inc. batteries),0.30049660033418457
Low resolution,0.15951813404751222
Dimensions,0.13599766053875434
Zoom tele (T),0.06849651281835009
Max resolution,0.05437048123385929
Zoom_Ratio,0.04469190563791152
Brand_Panasonic,0.03534714538450006
Brand_Kodak,0.03326268753822887
Megapixels,0.03243432499161413
Effective pixels,0.03023690057413755
Storage included,0.02750205639392167
Macro focus range,0.02534578938878928
Brand_Canon,0.01920339991672551
Normal focus range,0.016677731870208556
Zoom wide (W),0.016418669331302333
